Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Graça Aranha;de GRAÇA ARANHA. 1ª edição. Rio de Janeiro: Livraria Garnier;1922;desconhecido_novo;LIVRO: A ESTHETICA DA VIDA, de GRAÇA ARANHA. 1ª edição. Rio de Janeiro: Livraria Garnier, 1921. Capa dura. 234 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Possui marca de carimbo de livraria na folha de guarda. Collecção dos autores celebres da literatura brasileira. Tamanho: 14 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado, diplomata e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922. Sobre a Obra: Formada por um conjunto de ensaios, dentre os quais Aranha expõe suas concepções filosóficas de mundo, esta obra apresenta a visão de que cada povo tem uma característica própria que formaria a alma da raça. Para Aranha, cada nação integraria o todo universal através de sua singularidade. Nessa obra o autor explica como seria formado esse todo e de que maneira o Brasil poderia encontrar sua característica para integrá-lo, trazendo também sua explicação de pátria e nação.;LIVRO: A ESTHETICA DA VIDA, , 1921. Capa dura. 234 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Possui marca de carimbo de livraria na folha de guarda. Collecção dos autores celebres da literatura brasileira. Tamanho: 14 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado, diplomata e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922. Sobre a Obra: Formada por um conjunto de ensaios, dentre os quais Aranha expõe suas concepções filosóficas de mundo, esta obra apresenta a visão de que cada povo tem uma característica própria que formaria a alma da raça. Para Aranha, cada nação integraria o todo universal através de sua singularidade. Nessa obra o autor explica como seria formado esse todo e de que maneira o Brasil poderia encontrar sua característica para integrá-lo, trazendo também sua explicação de pátria e nação.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22530071;2026-07-11T10:57:34+00:00
Graça Aranha;de GRAÇA ARANHA. 1ª edição. São Paulo: Companhia Editôra Nacional;1931;desconhecido_novo;LIVRO: O MEU PROPRIO ROMANCE, de GRAÇA ARANHA. 1ª edição. São Paulo: Companhia Editôra Nacional, 1931. Encadernação com pequenas avarias na lombada. 174 páginas. Ilustrado com fotografias em p&b, coladas às páginas. Cortes e algumas folhas com pequenas manchas do tempo. Edição numerada e RUBRICADA PELO AUTOR. Exemplar número 00680. Tamanho: 14 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado, diplomata e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922. Sobre a Obra: Esta obra é especial por se tratar de uma autobiografia, e de ser o último material escrito por Graça Aranha. Tão último que ficou incompleto  o autor faleceu antes de concluir o projeto.;LIVRO: O MEU PROPRIO ROMANCE, , 1931. Encadernação com pequenas avarias na lombada. 174 páginas. Ilustrado com fotografias em p&b, coladas às páginas. Cortes e algumas folhas com pequenas manchas do tempo. Edição numerada e RUBRICADA PELO AUTOR. Exemplar número 00680. Tamanho: 14 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado, diplomata e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922. Sobre a Obra: Esta obra é especial por se tratar de uma autobiografia, e de ser o último material escrito por Graça Aranha. Tão último que ficou incompleto o autor faleceu antes de concluir o projeto.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22530060;2026-07-11T10:57:34+00:00
Graça Aranha;Chanaan- 1a;;desconhecido_novo;Graça Aranha- Chanaan- 1a. Edição- Capa parcialmente solta.;Graça Aranha. Edição- Capa parcialmente solta.;Alberto Lopes - Leiloeiro Público;RJ;2/9/2024 19:30h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|45706|22341648;2026-07-11T10:57:34+00:00
Graça Aranha;de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier;1922;desconhecido_novo;LIVRO AUTOGRAFADO: A ESTHETICA DA VIDA, de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier, 1921. Encadernado. 236 páginas. Com pequenas manchas do tempo. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Tamanho: 14 X 21 cm. Sobre o Autor: José Pereira da Graça Aranha foi um escritor e diplomata brasileiro, e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922.;LIVRO AUTOGRAFADO: A ESTHETICA DA VIDA, , 1921. Encadernado. 236 páginas. Com pequenas manchas do tempo. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Tamanho: 14 X 21 cm. Sobre o Autor: José Pereira da Graça Aranha foi um escritor e diplomata brasileiro, e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922.;Daniel Bastos Leiloeiro Público;RJ;6/6/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|40992|21314358;2026-07-11T10:57:34+00:00
Graça Aranha;;1895;desconhecido_novo;RARO. Ano 1895.  Graça Aranha. A Irresponsabilidade do estado em caso de guerra. Imprensa Nacional. Brochuras, 22 x 15 cm, 16p. Discusão sobre responsabilidade do estado.;RARO. Ano 1895.  Graça Aranha. A Irresponsabilidade do estado em caso de guerra. Imprensa Nacional. Brochuras, 22 x 15 cm, 16p. Discusão sobre responsabilidade do estado.;Bruce Angeiras Leilões;RJ;23/05/2024 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|42092|20743554;2026-07-11T10:57:34+00:00
Graça Aranha, Joaquim Nabuco, Machado de Assis;;1923;ja_tenho_outra_edicao;Graça Aranha. Machado de Assis e Joaquim Nabuco - comentários e notas à correspondência entre estes dois escriptores, 1923. São Paulo: Monteiro Lobato & C. Editores. O livro contém reproduções fotográficas de Machado de Assis e Joaquim Nabuco em diferentes épocas, e reproduções de cartas manuscritas de ambos. A correspondência de Machado de Assis e Joaquim Nabuco, apresentada e anotada por Graça Aranha, ultrapassa em muito o âmbito de conversa protocolar ou particular de amigos, e levanta questões importantes acerca do papel do intelectual e do escritor no período compreendido entre o final do Império e os primórdios da República Velha. ... Muitos consideram a introdução à correspondência Machado/Nabuco a obra maior de Graça Aranha, e não faltam motivos para isso. Às vezes, sobretudo em decorrência da discreta índole machadiana, as cartas se apresentam como um esboço ou esqueleto a que nosso comentarista acrescenta nervos e consistência, esclarecendo pormenores ocultos na História e desenhando com maestria o perfil psicológico dos dois missivistas a partir de frases certeiramente pinçadas do diálogo epistolar. ... Destacando-se entre todos os temas, percebe-se como a consolida;Graça Aranha. Machado de Assis e Joaquim Nabuco - comentários e notas à correspondência entre estes dois escriptores, 1923. São Paulo: Monteiro Lobato & C. Editores. O livro contém reproduções fotográficas de Machado de Assis e Joaquim Nabuco em diferentes épocas, e reproduções de cartas manuscritas de ambos. A correspondência de Machado de Assis e Joaquim Nabuco, apresentada e anotada por Graça Aranha, ultrapassa em muito o âmbito de conversa protocolar ou particular de amigos, e levanta questões importantes acerca do papel do intelectual e do escritor no período compreendido entre o final do Império e os primórdios da República Velha. ... Muitos consideram a introdução à correspondência Machado/Nabuco a obra maior de Graça Aranha, e não faltam motivos para isso. Às vezes, sobretudo em decorrência da discreta índole machadiana, as cartas se apresentam como um esboço ou esqueleto a que nosso comentarista acrescenta nervos e consistência, esclarecendo pormenores ocultos na História e desenhando com maestria o perfil psicológico dos dois missivistas a partir de frases certeiramente pinçadas do diálogo epistolar. ... Destacando-se entre todos os temas, percebe-se como a consolida;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;13/3/2024 16h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|41887|20424472;2026-07-11T10:57:34+00:00
Graça Aranha;;;desconhecido_novo;Renato Alemeida. A formação moderna do Brasil. Seguida de uma carta de Graça Aranha. Alvaro Pinto, edit. Rio de Janeiro. Brochura, 19 x 13 cm, 63p.;Renato Alemeida. A formação moderna do Brasil. Seguida de uma carta de Graça Aranha. Alvaro Pinto, edit. Rio de Janeiro. Brochura, 19 x 13 cm, 63p.;Bruce Angeiras Leilões;RJ;20/12/2023 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|37950|18736878;2026-07-11T10:57:34+00:00
Graça Aranha;;1929;ja_tenho_mesma_edicao;Viagem Maravilhosa. Graça Aranha. 1929. Editora: Garnier. Encadernação 1/2 couro com cantos. 15 x 21 cm. 382 pp.;Viagem Maravilhosa. Graça Aranha. 1929. Editora: Garnier. Encadernação 1/2 couro com cantos. 15 x 21 cm. 382 pp.;Bruce Angeiras Leilões;RJ;19/12/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|37949|18735485;2026-07-11T10:57:34+00:00
Graça Aranha;;1902;ja_tenho_mesma_edicao;RARO. Graça Aranha. Chanaan. PRIMEIRA EDIÇÃO. H. Garnier. Rio de Janeiro. 1902. Encadernação 1/2 couro, conserva a capa original, 18 x 12 cm, 360p.;RARO. Graça Aranha. Chanaan. PRIMEIRA EDIÇÃO. H. Garnier. Rio de Janeiro. 1902. Encadernação 1/2 couro, conserva a capa original, 18 x 12 cm, 360p.;Bruce Angeiras Leilões;RJ;17/8/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|36130|17699307;2026-07-11T10:57:34+00:00
Graça Aranha;;;desconhecido_novo;"LIVRO: CHANAAN, de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier, sem data. Encadernado. 7ª edição.  360 páginas. Livro com alguns furos na capa causados por bichos; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 13 x 19 cm.";"LIVRO: CHANAAN, de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier, sem data. Encadernado. 7ª edição.  360 páginas. Livro com alguns furos na capa causados por bichos; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 13 x 19 cm.";Espaço Rio Brasiliana Leilões;RJ;7/8/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|36725|17944004;2026-07-11T10:57:34+00:00
Graça Aranha;Sagesse dans La Vie;1887;desconhecido_novo;"GRAÇA ARANHA - livro que pertenceu ao renomado escritor, tendo ele assinado na folha de rosto. Título: ""Sagesse dans La Vie"", de Arthur Chopenhauer, ano 1887, Ed. Felix Alcan, encadernado, com 300 páginas.";"GRAÇA ARANHA - livro que pertenceu ao renomado escritor, tendo ele assinado na folha de rosto. Título: """", de Arthur Chopenhauer, ano 1887, Ed. Felix Alcan, encadernado, com 300 páginas.";Harpya Leilões;RJ;28/7/2023 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|35593|17460706;2026-07-11T10:57:34+00:00
Graça Aranha;;1922;desconhecido_novo;Graça Aranha. Chanaan. Livraria Garnier. 1922. 7º edição revista. Encadernação editorial, 18  x 12 cm, 360p.;Graça Aranha. Chanaan. Livraria Garnier. 1922. 7º edição revista. Encadernação editorial, 18  x 12 cm, 360p.;Bruce Angeiras Leilões;RJ;11/7/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|34878|17167993;2026-07-11T10:57:34+00:00
Graça Aranha;;1929;ja_tenho_mesma_edicao;Graça Aranha. A Viagem maravilhosa. Livraria Garnier. 1ª Edição. 1929. Rio de Janeiro. Encadernação editorial, 20 x 14 cm, 382p. Alguns recortes ilustrativos colado na folha de rosto e guarda.;Graça Aranha. A Viagem maravilhosa. Livraria Garnier. 1ª Edição. 1929. Rio de Janeiro. Encadernação editorial, 20 x 14 cm, 382p. Alguns recortes ilustrativos colado na folha de rosto e guarda.;Bruce Angeiras Leilões;RJ;11/7/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|34878|17167979;2026-07-11T10:57:34+00:00
Graça Aranha;;1926;falta_edicao_conhecida;"ARANHA, Graça. (prefácio). FUTURISMO, MANIFESTO DE MARINETTI E SEUS COMPANHEIROS. Prefácio de Graça Aranha. Rio de Janeiro: Pimenta de Mello, 1926. Obra com LINDA ENCADERNAÇÃO MODERNA, DE LUXO, EM PLENO COURO COM BELO UM ESTOJO! Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; assinatura de posse na página de rosto; SEM A CAPA DA BROCHURA. TEXTO EM FRANCÊS. Prefácio em português. 115 pp. ACOMPANHA RECORTE DE JORNAL ITALIANO, COM UMA CRÍTICA SOBRE A OBRA.";"ARANHA, Graça. (prefácio). FUTURISMO, MANIFESTO DE MARINETTI E SEUS COMPANHEIROS. Prefácio de Graça Aranha. Rio de Janeiro: Pimenta de Mello, 1926. Obra com LINDA ENCADERNAÇÃO MODERNA, DE LUXO, EM PLENO COURO COM BELO UM ESTOJO! Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; assinatura de posse na página de rosto; SEM A CAPA DA BROCHURA. TEXTO EM FRANCÊS. Prefácio em português. 115 pp. ACOMPANHA RECORTE DE JORNAL ITALIANO, COM UMA CRÍTICA SOBRE A OBRA.";Letra Viva Leilões;RJ;20/5/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|34398|16993528;2026-07-11T10:57:34+00:00
Graça Aranha;A ESTÉTICA DA VIDA;;ja_tenho_outra_edicao;"LIVRO GRAÇA ARANHA "" A ESTÉTICA DA VIDA ""  LIVRARIA GARNIER ,CAPA DURA, 236 PG.";"LIVRO GRAÇA ARANHA "" "" LIVRARIA GARNIER ,CAPA DURA, 236 PG.";Francesco Budano - Leiloeiro Oficial;SP;13/3/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|33003|16094123;2026-07-11T10:57:34+00:00
Graça Aranha;A Esthetica da Vida - Rio de Janeiro 1921 - 1a;1921;ja_tenho_mesma_edicao;Graça Aranha - A Esthetica da Vida - Rio de Janeiro 1921 - 1a. ed. - Com dedicatória do autor para Tristão da Cunha - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Graça Aranha . ed. - Com dedicatória do autor para Tristão da Cunha - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/2/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|32174|16079876;2026-07-11T10:57:34+00:00
Graça Aranha, José Veríssimo, Machado de Assis;Reliquias da Casa Velha - Rio de Janeiro 1906 - 1a;1906;desconhecido_novo;Machado de Assis - Reliquias da Casa Velha - Rio de Janeiro 1906 - 1a. ed. - Com dedicatória de José Veríssimo ao escritor Graça Aranha - Encadernado, preservando as capas de brochura - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Machado de Assis . ed. - Com dedicatória de José Veríssimo ao escritor Graça Aranha - Encadernado, preservando as capas de brochura - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/2/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|32174|16079873;2026-07-11T10:57:34+00:00
Graça Aranha, Joaquim Nabuco, Machado de Assis;A VASCO LIMA EM LEMBRANÇA DE GRAÇA ARANHA 1928;1928;desconhecido_novo;"LIVRO: MACHADO DE ASSIS E JOAQUIM NABUCO por GRAÇA ARANHA Commentarios e Notas á Correspondência entre estes dous Escriptores ***COM DEDICATÓRIA "" A VASCO LIMA EM LEMBRANÇA DE GRAÇA ARANHA 1928""*** São Paulo MONTEIRO LOBATO & C. EDITORES 1923 Livro com encadernação bastante desgastada miolo em perfeito estado com 268 págs. amareladas devido a ação do tempo tam. 15x20cm";"LIVRO: MACHADO DE ASSIS E JOAQUIM NABUCO por GRAÇA ARANHA Commentarios e Notas á Correspondência entre estes dous Escriptores ***COM DEDICATÓRIA "" ""*** São Paulo MONTEIRO LOBATO & C. EDITORES 1923 Livro com encadernação bastante desgastada miolo em perfeito estado com 268 págs. amareladas devido a ação do tempo tam. 15x20cm";Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15726865;2026-07-11T10:57:34+00:00
Graça Aranha;O Pinheiro Exilado;1908;desconhecido_novo;"Livro: ""O Pinheiro Exilado"", de Antonio Corrêa D´oliveira"", AUTOGRAFADO com dedicatória ao escritor GRAÇA ARANHA, ano 1908, Ed. Livraria Ferreira - Lisboa, com 20 páginas. Ilustrado com desenhos de Antonio Carneiro. Livro encadernado, com marcas do tempo em efeito de umidade, sem prejuízo da leitura (no estado).";"Livro: """", de Antonio Corrêa D´oliveira"", AUTOGRAFADO com dedicatória ao escritor GRAÇA ARANHA, ano 1908, Ed. Livraria Ferreira - Lisboa, com 20 páginas. Ilustrado com desenhos de Antonio Carneiro. Livro encadernado, com marcas do tempo em efeito de umidade, sem prejuízo da leitura (no estado).";Harpya Leilões;RJ;15/12/2022 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15537738;2026-07-11T10:57:34+00:00
Graça Aranha;;1929;ja_tenho_mesma_edicao;Graça Aranha. A Viagem Maravilhosa, 1929 - Livro - Edição: 189/500. Rio de Janeiro: Garnier. Encadernado com a capa da brochura. Exemplar N º 189 de tiragem de 500 exemplares. Livro raro.<br>;Graça Aranha. A Viagem Maravilhosa, 1929 - Livro - Edição: 189/500. Rio de Janeiro: Garnier. Encadernado com a capa da brochura. Exemplar N º 189 de tiragem de 500 exemplares. Livro raro.<br>;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;28/11/2022 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|31471|15289836;2026-07-11T10:57:34+00:00
Graça Aranha;Rachel de. O QUINZE (Romance). São Paulo: Companhia Editora Nacional;1931;desconhecido_novo;"QUEIROZ, Rachel de. O QUINZE (Romance). São Paulo: Companhia Editora Nacional, 1931. 2ª EDIÇÃO. Romance de estreia de Rachel de Queiroz, que lhe rendeu o prêmio de romance da Fundação Graça Aranha. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio; sem a capa da brochura. 227 pp. Tamanho: 19 x 13 cm.";"QUEIROZ, , 1931. 2ª EDIÇÃO. Romance de estreia de Rachel de Queiroz, que lhe rendeu o prêmio de romance da Fundação Graça Aranha. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio; sem a capa da brochura. 227 pp. Tamanho: 19 x 13 cm.";Letra Viva Leilões;RJ;19/11/2022 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|30459|14971807;2026-07-11T10:57:34+00:00
