Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;A LUA;1910;;;;São Paulo;;desconhecido_novo;livro;"Revista ""A LUA"". Ilustração de Yoyo (pseudonimo de Amaral Junior, colaborou na revista Fon-Fon), em março de 1910. Ano I. Nº 9. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";"Revista """". Ilustração de Yoyo (pseudonimo de Amaral Junior, colaborou na revista Fon-Fon), em março de 1910. Ano I. Nº 9. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;30/1/2026 19h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|58352|28658421;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/58352/28658421.jpg;58352;28658421;2026-07-12T12:27:01+00:00
Olavo Bilac;A LUA;1910;;;;São Paulo;;desconhecido_novo;livro;"Revista ""A LUA"". Ilustração de Yoyo (pseudonimo de Amaral Junior), em março de 1910. Ano I. Nº 9. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";"Revista """". Ilustração de Yoyo (pseudonimo de Amaral Junior), em março de 1910. Ano I. Nº 9. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;30/1/2026 19h;420,00;420,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|58352|28658357;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/58352/28658357.jpg;58352;28658357;2026-07-12T12:27:01+00:00
Olavo Bilac;;1918;;;;São Paulo;;desconhecido_novo;livro;Alfredo Pujol DISCURSOS DE OLAVO BILAC, ROBERTO MOREIRA E ALFREDO PUJOL. São Paulo. 1918. Livraria e oficianas Magalhães. Enc 1/2 couro, 23 x 17 cm, 46p.;Alfredo Pujol DISCURSOS DE OLAVO BILAC, ROBERTO MOREIRA E ALFREDO PUJOL. São Paulo. 1918. Livraria e oficianas Magalhães. Enc 1/2 couro, 23 x 17 cm, 46p.;Bruce Angeiras Leilões;RJ;9/1/2026 19h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56940|27952292;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56940/27952292.jpg;56940;27952292;2026-07-12T12:27:01+00:00
Olavo Bilac;Ode a um Poeta Morto;1919;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;"PLAQUETE: ODE A UM POETA MORTO, de RAUL DE LEONI. 1ª edição. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Encadernado, mantendo capa original. 19 páginas. Miolo firme, com pequenas manchas do tempo. Tamanho: 16 X 23 cm. SOBRE A OBRA: ""Ode a um Poeta Morto"" é o primeiro livro de poemas de Raul de Leoni. É uma homenagem ao poeta Olavo Bilac. A obra foi lançada quando a poesia brasileira passava por um período de transição entre o simbolismo e o modernismo, sendo considerada um trabalho notável, apesar de o poeta não ter se associado a nenhuma escola literária em vida.";"PLAQUETE: ODE A UM POETA MORTO, de RAUL DE LEONI. 1ª edição. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Encadernado, mantendo capa original. 19 páginas. Miolo firme, com pequenas manchas do tempo. Tamanho: 16 X 23 cm. SOBRE A OBRA: """" é o primeiro livro de poemas de Raul de Leoni. É uma homenagem ao poeta Olavo Bilac. A obra foi lançada quando a poesia brasileira passava por um período de transição entre o simbolismo e o modernismo, sendo considerada um trabalho notável, apesar de o poeta não ter se associado a nenhuma escola literária em vida.";Daniel Bastos Leiloeiro Público;RJ;27/12/2025 16h;240,00;240,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|56812|28062480;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56812/28062480.jpg;56812;28062480;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 281. Capa ilustrada: ""Commendador José Antonio Moreira Filho"", datada de 30 de julho de 1882. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 281. Capa ilustrada: ""Commendador José Antonio Moreira Filho"", datada de 30 de julho de 1882. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;180,00;180,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456755;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56295/28456755.jpg;56295;28456755;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 14º. Nº 458. Capa ilustrada: ""O Visconde de Santa Cruz"", ano 1888. Capa com rasgo. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 14º. Nº 458. Capa ilustrada: ""O Visconde de Santa Cruz"", ano 1888. Capa com rasgo. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;220,00;220,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456735;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56295/28456735.jpg;56295;28456735;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Nº 311. Capa ilustrada: Lafayette - o Phantasma"", datada de 30 de maio de 1883. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Nº 311. Capa ilustrada: Lafayette - o Phantasma"", datada de 30 de maio de 1883. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;140,00;140,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456726;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56295/28456726.jpg;56295;28456726;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 280. Capa ilustrada: ""Dr. Aureliano de Souza e Oliveira Coutinho - Chefe de Polícia da Côrte"", datada de 20 de julho de 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 280. Capa ilustrada: ""Dr. Aureliano de Souza e Oliveira Coutinho - Chefe de Polícia da Côrte"", datada de 20 de julho de 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;17/12/2025 19:30h;140,00;140,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456743;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56295/28456743.jpg;56295;28456743;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Capa ilustrada: ""Dr. José Maria Moreira Serra"", datada de 30 de março de 1883. Capa com perda da ponta superior direita, impedindo ver o número da edição. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Capa ilustrada: ""Dr. José Maria Moreira Serra"", datada de 30 de março de 1883. Capa com perda da ponta superior direita, impedindo ver o número da edição. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;17/12/2025 19:30h;240,00;240,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456723;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56295/28456723.jpg;56295;28456723;2026-07-12T12:27:01+00:00
Olavo Bilac;A ESTAÇÃO;1906;;;;Paris;;desconhecido_novo;livro;"""A ESTAÇÃO"" Jornal de modas parisienses. Casa Lombaerts. Nº 9. Ano XXXV. Maio de 1906. Impresso na Europa e graficamente bem-acabado, o periódico era especializado em moda, comportamento, etiqueta, costumes, literatura e vida mundana, com foco no público feminino de classe média. Tendo reproduzido ao público brasileiro - principalmente o feminino - padrões de beleza e vestuário tipicamente europeus, ao passo em que mantinha boa linha literária, com textos de Machado de Assis, Arthur Azevedo, Olavo Bilac, Júlia Lopes de Almeida, Luiz Murat, Raymundo Corrêa, entre outros.";Jornal de modas parisienses. Casa Lombaerts. Nº 9. Ano XXXV. Maio de 1906. Impresso na Europa e graficamente bem-acabado, o periódico era especializado em moda, comportamento, etiqueta, costumes, literatura e vida mundana, com foco no público feminino de classe média. Tendo reproduzido ao público brasileiro - principalmente o feminino - padrões de beleza e vestuário tipicamente europeus, ao passo em que mantinha boa linha literária, com textos de Machado de Assis, Arthur Azevedo, Olavo Bilac, Júlia Lopes de Almeida, Luiz Murat, Raymundo Corrêa, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;13/11/2025 19h;400,00;400,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|56404|27916382;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56404/27916382.jpg;56404;27916382;2026-07-12T12:27:01+00:00
Olavo Bilac;Hippolyte. Anthologie des poètes brésiliens. São Paulo;1912;;;;São Paulo;;desconhecido_novo;livro;PUJOL, Hippolyte. Anthologie des poètes brésiliens. São Paulo, 1912. Prefácio de M. de Oliveira Lima. 224 páginas. 23 x 13 cm.  Bela encadernação em couro. Com poesias (traduzidas para o francês) de Alvarenga Peixoto, Gonçalves Dias, Gonçalves de Magalhães, Laurindo Rabello, Aureliano Lessa, Alvares de Azevedo, Olavo Bilac, entre outros.;PUJOL, , 1912. Prefácio de M. de Oliveira Lima. 224 páginas. 23 x 13 cm. Bela encadernação em couro. Com poesias (traduzidas para o francês) de Alvarenga Peixoto, Gonçalves Dias, Gonçalves de Magalhães, Laurindo Rabello, Aureliano Lessa, Alvares de Azevedo, Olavo Bilac, entre outros.;Galeria de Arte Oto Reifschneider;DF;28/10/2025 20h;220,00;220,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.otogaleria.com.br|54265|26618854;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/54265/26618854.jpg;54265;26618854;2026-07-12T12:27:01+00:00
Olavo Bilac;Ironia e Piedade (1916);1916;;;Francisco Alves;;;ja_tenho_mesma_edicao;livro;"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria Francisco Alves; Encadernação em brochura; 19,5x13cm; 288pp; em bom estado com miolo e capas oxidadas";"por Olavo Bilac; Editora Livraria Francisco Alves; Encadernação em brochura; 19,5x13cm; 288pp; em bom estado com miolo e capas oxidadas";Bruce Angeiras Leilões;RJ;21/10/2025 15h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55263|27100879;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/55263/27100879.jpg;55263;27100879;2026-07-12T12:27:01+00:00
Olavo Bilac;Tarde - Rio de Janeiro 1919 - 1a;1919;1ª;sim;;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;Olavo Bilac - Tarde - Rio de Janeiro 1919 - 1a. ed. - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Olavo Bilac . ed. - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/10/2025 19h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56458|27659639;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56458/27659639.jpg;56458;27659639;2026-07-12T12:27:01+00:00
Olavo Bilac;;1904;1ª;sim;;;;ja_tenho_mesma_edicao;livro;RARO LIVRO BRÉSIL GUIDE DES  ETATS-UNIS DU BRÉSIL - OLAVO BILAC, GUIMARAENS PASSOS E BANDEIRA JUNIOR - ANO 1904 - 1ª EDIÇÃO - 219 PAGINAS - ILUSTRADO COM PROPAGANDAS DO COMERCIO, FOTOS DE CELEBRIDADES, MAPAS, GRÁFICOS E ICONOGRAFIAS - ENCADERNAÇÃO MODERNA - IDIOMA FRANCÊS - CONSERVADO ,DETALHES NAS IMAGENS;RARO LIVRO BRÉSIL GUIDE DES  ETATS-UNIS DU BRÉSIL - OLAVO BILAC, GUIMARAENS PASSOS E BANDEIRA JUNIOR - ANO 1904 - 1ª EDIÇÃO - 219 PAGINAS - ILUSTRADO COM PROPAGANDAS DO COMERCIO, FOTOS DE CELEBRIDADES, MAPAS, GRÁFICOS E ICONOGRAFIAS - ENCADERNAÇÃO MODERNA - IDIOMA FRANCÊS - CONSERVADO ,DETALHES NAS IMAGENS;Alberto Lopes - Leiloeiro Público;RJ;15/10/2025 19:30h;140,00;140,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|54995|27337022;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/54995/27337022.jpg;54995;27337022;2026-07-12T12:27:01+00:00
