Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
José de Alencar;;1871;desconhecido_novo;(1871) ALENCAR, José de (sob o pseudônimo de SENNIO). ...;(1871) ALENCAR, José de (sob o pseudônimo de SENNIO). ...;Letra Viva Leilões;RJ;18/11/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|30459|15159452;2026-07-11T16:44:08+00:00
José de Alencar;;1893;ja_tenho_mesma_edicao;José de Alencar. Como e porque sou romancista, 1893 - ...;José de Alencar. Como e porque sou romancista, 1893 - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;17/10/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|30651|14883370;2026-07-11T16:44:08+00:00
José de Alencar;drama em quatro actos, 1875;1875;desconhecido_novo;José de Alencar. O Jesuíta - drama em quatro actos, 1875 - ...;José de Alencar. O Jesuíta - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;26/7/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|28770|13961193;2026-07-11T16:44:08+00:00
José de Alencar;Carta datada em 6 de fevereiro de 1869;1869;desconhecido_novo;José de Alencar - Carta datada em 6 de fevereiro de 1869 ...;José de Alencar ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;5/7/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|28417|13775981;2026-07-11T16:44:08+00:00
José de Alencar;Carta datada em 13 de junho de 1869;1869;desconhecido_novo;José de Alencar - Carta datada em 13 de junho de 1869 ...;José de Alencar ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;20/6/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|28085|13607328;2026-07-11T16:44:08+00:00
José de Alencar;;1888;desconhecido_novo;(1888) ALENCAR, José de. AO CORRER DA PENNA (Revistas ...;(1888) ALENCAR, José de. AO CORRER DA PENNA (Revistas ...;Letra Viva Leilões;RJ;18/6/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|27222|13348455;2026-07-11T16:44:08+00:00
José de Alencar;;1899;desconhecido_novo;(1899) ALENCAR, Jose de. SENHORA: Perfil de Mulher. Rio de ...;(1899) ALENCAR, Jose de. SENHORA: Perfil de Mulher. Rio de ...;Letra Viva Leilões;RJ;18/6/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|27222|13348392;2026-07-11T16:44:08+00:00
José de Alencar;;1894;desconhecido_novo;(1894) JUNIOR, T. A. Araripe. JOSÉ DE ALENCAR. Rio de ...;(1894) JUNIOR, T. A. Araripe. JOSÉ DE ALENCAR. Rio de ...;Letra Viva Leilões;RJ;5/5/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12963544;2026-07-11T16:44:08+00:00
José de Alencar;;1867;desconhecido_novo;Documento Assinatura José de Alencar - 1867;Documento Assinatura José de Alencar - 1867;Alexandre Weyh - Leiloeiro Oficial;RS;16/4/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.awleiloes.com.br|26602|12866413;2026-07-11T16:44:08+00:00
José de Alencar;;1869;desconhecido_novo;Documento com Assinatura José de Alencar  - 1869;Documento com Assinatura José de Alencar  - 1869;Alexandre Weyh - Leiloeiro Oficial;RS;19/3/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.awleiloes.com.br|26085|12583972;2026-07-11T16:44:08+00:00
José de Alencar;Til,1872 - Livro - Rio de Janeiro: B;1872;ja_tenho_mesma_edicao;José de Alencar - Til,1872 - Livro - Rio de Janeiro: B. L. ...;José de Alencar . L. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/12/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|24045|11498503;2026-07-11T16:44:08+00:00
José de Alencar;O Guarany - Rio de Janeiro 1896 - Tomos I;1896;desconhecido_novo;José de Alencar - O Guarany - Rio de Janeiro 1896 - Tomos I ...;José de Alencar ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;7/8/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|22012|10427832;2026-07-11T16:44:08+00:00
José de Alencar;Ubirajara - Lenda Tupy, 1875 - Livro;1875;ja_tenho_outra_edicao;José de Alencar - Ubirajara - Lenda Tupy, 1875 - Livro - ...;José de Alencar - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809532;2026-07-11T16:44:08+00:00
José de Alencar;Il Guarany - Milano 1864 - Raríssima 1a;1864;desconhecido_novo;José de Alencar - Il Guarany - Milano 1864 - Raríssima 1a. ...;José de Alencar . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;9/10/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16962|7809739;2026-07-11T16:44:08+00:00
José de Alencar;O Sertanejo - Rio de Janeiro 1875 - Rara;1875;ja_tenho_mesma_edicao;Jose de Alencar - O Sertanejo - Rio de Janeiro 1875 - Rara ...;Jose de Alencar ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;12/9/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16585|7622350;2026-07-11T16:44:08+00:00
José de Alencar;Sonhos D´Ouro - Rio de Janeiro 1872;1872;ja_tenho_mesma_edicao;José de Alencar - Sonhos D´Ouro - Rio de Janeiro 1872 - ...;José de Alencar - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;21/8/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16322|7502561;2026-07-11T16:44:08+00:00
José de Alencar;TIL, SEGUNDO VOLUME , ANO 1920;1920;desconhecido_novo;JOSÉ DE ALENCAR - TIL, SEGUNDO VOLUME , ANO 1920. NO ESTADO,;JOSÉ DE ALENCAR . NO ESTADO,;Marcelino Livreiro Leilões;RJ;23/6/2020 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|15409|7132996;2026-07-11T16:44:08+00:00
José de Alencar;lenda do Ceará, 1903, 149 pgs;1903;desconhecido_novo;José de Alencar. Iracema - lenda do Ceará, 1903, 149 pgs. ...;José de Alencar. Iracema . ...;Alberto Lopes - Leiloeiro Público;RJ;26/12/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13674|6206540;2026-07-11T16:44:08+00:00
José de Alencar;;1908;ja_tenho_mesma_edicao;José de Alencar. Luciola  um perfil de mulher, 1908. Edição ...;José de Alencar. Luciola  um perfil de mulher, 1908. Edição ...;Alberto Lopes - Leiloeiro Público;RJ;19/11/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13141|5922068;2026-07-11T16:44:08+00:00
José de Alencar;O Guarany - José de Alencar - 1928 - Raridade - com;1928;desconhecido_novo;Livro - O Guarany - José de Alencar - 1928 - Raridade - com ...;Livro ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;5/6/2019 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|11782|5228535;2026-07-11T16:44:08+00:00
José de Alencar;de José de Alencar;1914;desconhecido_novo;Livro: A Pata da Gazella, de José de Alencar, 1914, Ed. ...;Livro: A Pata da Gazella, , 1914, Ed. ...;Felix Conrado - Leiloeiro Oficial;RJ;09/11/2017 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|7331|3169716;2026-07-11T16:44:08+00:00
Garcia Redondo;Salada de Fructas - Porto 1907 - 1a;1907;ja_tenho_mesma_edicao;Garcia Redondo - Salada de Fructas - Porto 1907 - 1a. ed. - ...;Garcia Redondo . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/10/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56458|27659636;2026-07-11T16:44:08+00:00
Garcia Redondo;;1911;desconhecido_novo;CARICIAS, de Garcia Redondo, ano 1911, 217 páginas. ...;CARICIAS, de Garcia Redondo, ano 1911, 217 páginas. ...;Espaço Sebo Nas Canelas;RJ;13/3/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|49882|24431748;2026-07-11T16:44:08+00:00
Garcia Redondo;Caricias;1911;desconhecido_novo;"Garcia Redondo. Livro ""Caricias"", 1911, 323 pgs. ...";"Garcia Redondo. Livro """", 1911, 323 pgs. ...";Alberto Lopes - Leiloeiro Público;RJ;12/02/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|48838|24159885;2026-07-11T16:44:08+00:00
