Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1939;desconhecido_novo;LIVRO. MACHADIANA. Livro EXPOSIÇÃO MACHADO DE ASSSIS - Centenário do Nascimento de Machado de Assis 1839  1939, exemplar numerado (37) de uma tiragem limitada em 150, encadernação recente mantendo as capas da publicação original, ilustrado, 238p., Ministério da Educação e Saude, Rio de Janeiro, 1939. Na obra consta um excelente bibliografia sobre Machado de Assis. Exemplar bem conservado.;LIVRO. MACHADIANA. Livro EXPOSIÇÃO MACHADO DE ASSSIS - Centenário do Nascimento de Machado de Assis 1839  1939, exemplar numerado (37) de uma tiragem limitada em 150, encadernação recente mantendo as capas da publicação original, ilustrado, 238p., Ministério da Educação e Saude, Rio de Janeiro, 1939. Na obra consta um excelente bibliografia sobre Machado de Assis. Exemplar bem conservado.;Cohen Leilões;RJ;25/5/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cohenleiloes.com.br|61668|30265190;2026-07-11T11:47:51+00:00
Machado de Assis;toilettes;1904;desconhecido_novo;"JORNAL A ESTAÇÃO - JORNAL DE MODAS PARISIENSES DEDICADO AS SENHORAS BRASILEIRAS. Outubro de 1902. Nº 20. Anno XXXI. Contém diversos moldes de ""toilettes"" (vestidos) mais importantes de cada edição, detalhados para a confecção de roupas, bordados e diversos trabalhos manuais. . Antiga revista carioca, publicada entre 1879 e 1904. Abordava a moda caracterizando as tendências dos estilos Vitoriano e Eduardiano. Notável por publicar, em folhetins escritos de MACHADO DE ASSIS, como seu romance Quincas Borba, no total a revista publicou 37 contos, 6 poemas, uma novela e um romance do autor, além de muitos outros trabalhos, como críticas, resenhas, editoriais, traduções, variedades, entre outros. Trata-se de raro registro histórico, não só nos costumes, como na literatura brasileira. Conservada VIDE FOTO.";"JORNAL A ESTAÇÃO - JORNAL DE MODAS PARISIENSES DEDICADO AS SENHORAS BRASILEIRAS. Outubro de 1902. Nº 20. Anno XXXI. Contém diversos moldes de """" (vestidos) mais importantes de cada edição, detalhados para a confecção de roupas, bordados e diversos trabalhos manuais. . Antiga revista carioca, publicada entre 1879 e 1904. Abordava a moda caracterizando as tendências dos estilos Vitoriano e Eduardiano. Notável por publicar, em folhetins escritos de MACHADO DE ASSIS, como seu romance Quincas Borba, no total a revista publicou 37 contos, 6 poemas, uma novela e um romance do autor, além de muitos outros trabalhos, como críticas, resenhas, editoriais, traduções, variedades, entre outros. Trata-se de raro registro histórico, não só nos costumes, como na literatura brasileira. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;25/5/2026 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|60764|30143518;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. Memorias Posthumas de Braz Cubas . Autor. Machado de Assis .  Editora. Garnier . Ano. Não consta . Livro capa brochura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo sem grifo, lombada com marca de uso. Apresenta danos no corte lateral. Com anotação a caneta na folha de rosto.;Livro. Memorias Posthumas de Braz Cubas . Autor. Machado de Assis .  Editora. Garnier . Ano. Não consta . Livro capa brochura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo sem grifo, lombada com marca de uso. Apresenta danos no corte lateral. Com anotação a caneta na folha de rosto.;Leilão Olivar Livros;RJ;23/5/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251243;2026-07-11T11:47:51+00:00
Machado de Assis;;1911;ja_tenho_mesma_edicao;Livro. Helena . Autor. Machado de Assis .  Editora. H. Garnier . Ano. 1911 . Livro sem capa, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com poucos grifos a lápis, lombada com marca de uso.;Livro. Helena . Autor. Machado de Assis .  Editora. H. Garnier . Ano. 1911 . Livro sem capa, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com poucos grifos a lápis, lombada com marca de uso.;Leilão Olivar Livros;RJ;23/5/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251241;2026-07-11T11:47:51+00:00
Machado de Assis;;1920;ja_tenho_outra_edicao;Livro. Papeis Avulsos . Autor. Machado de Assis .  Editora. Livraria Garnier . Ano. 1920 . Livro capa dura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com grifos a lápis, lombada com marca de uso. Com anotação a lápis na folha de rosto.;Livro. Papeis Avulsos . Autor. Machado de Assis .  Editora. Livraria Garnier . Ano. 1920 . Livro capa dura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com grifos a lápis, lombada com marca de uso. Com anotação a lápis na folha de rosto.;Leilão Olivar Livros;RJ;23/5/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251237;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. A Semana . Autor. Machado de Assis .  Editora. Garnier . Ano. Não consta . Livro capa dura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo sem grifo, lombada desgastearca de uso. Com marca de carimbo, adesivo e anotação a caneta na folha de rosto.;Livro. A Semana . Autor. Machado de Assis .  Editora. Garnier . Ano. Não consta . Livro capa dura, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo sem grifo, lombada desgastearca de uso. Com marca de carimbo, adesivo e anotação a caneta na folha de rosto.;Leilão Olivar Livros;RJ;23/5/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251236;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. Dom Casmurro . Autor. Machado de Assis .  Editora. H. Garnier . Ano. Não consta . Livro capa dura encadernado, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com grifos a lápis de cor, lombada com marca de uso. Corte lateral apresenta desgaste. folha frágil.;Livro. Dom Casmurro . Autor. Machado de Assis .  Editora. H. Garnier . Ano. Não consta . Livro capa dura encadernado, capa, lateral e págs. com marca de uso e amarelado do tempo, miolo com grifos a lápis de cor, lombada com marca de uso. Corte lateral apresenta desgaste. folha frágil.;Leilão Olivar Livros;RJ;23/5/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251179;2026-07-11T11:47:51+00:00
Machado de Assis;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS;;ja_tenho_outra_edicao;"LIVRO DE CAPA DURA COM DUAS OBRAS: ""MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS"", de MACHADO DE ASSIS; ""ORAÇÕES AOS MOÇOS / PALAVRAS À JUVENTUDE"", de RUI BARBOSA. Um volume da Coleção Literatura Luso-Brasileira - DICOPEL / Círculo do Livro, SP. 301p. Capa protegida por plástico. Exemplar em excelente estado.";"LIVRO DE CAPA DURA COM DUAS OBRAS: """", de MACHADO DE ASSIS; ""ORAÇÕES AOS MOÇOS / PALAVRAS À JUVENTUDE"", de RUI BARBOSA. Um volume da Coleção Literatura Luso-Brasileira - DICOPEL / Círculo do Livro, SP. 301p. Capa protegida por plástico. Exemplar em excelente estado.";Ana Mello Leiloeira;RJ;22/5/2026 19:15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|61622|30308498;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;1488 - Lote com 4 cédulas brasileiras de 1.000 cruzados emitidas pelo Banco Central do Brasil. No anverso, apresentam retrato de Machado de Assis. No reverso, vista da Av. Primeiro de Março no Rio de Janeiro. Numerações de série A2285054700, A3973031352, A9259067873 e A2235093545. Cédulas com sinais de circulação incluindo dobras, desgaste e manchas, sendo a última com anotações em caneta vermelha. Ideal para colecionadores de numismática brasileira do período dos cruzados. Problemas da peça: Bastante usadas. Localização: Pastinha P.19 Localização: Pastinha P.19;1488 - Lote com 4 cédulas brasileiras de 1.000 cruzados emitidas pelo Banco Central do Brasil. No anverso, apresentam retrato de Machado de Assis. No reverso, vista da Av. Primeiro de Março no Rio de Janeiro. Numerações de série A2285054700, A3973031352, A9259067873 e A2235093545. Cédulas com sinais de circulação incluindo dobras, desgaste e manchas, sendo a última com anotações em caneta vermelha. Ideal para colecionadores de numismática brasileira do período dos cruzados. Problemas da peça: Bastante usadas. Localização: Pastinha P.19 Localização: Pastinha P.19;Collecto Leilões;SC;22/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.collectoleiloes.com.br|61355|30094015;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Cédula do Brasil - Mil Cruzados - carimbo 1 Cruzado Novo - Machado de Assis - Mbc;Cédula do Brasil - Mil Cruzados - carimbo 1 Cruzado Novo - Machado de Assis - Mbc;RK Leilões;MS;22/5/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rkleiloes.com.br|60682|29920049;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;"Os Imortais da Literatura Universal  Vols. I, II e III (Editora Abril, coleção encadernada luxo)Descrição: Coleção clássica da Abril (anos 70/80), em 3 volumes encadernados em capa dura vermelha com arabescos dourados e detalhes florais em relevo dourado. Antologia de obras-primas da literatura mundial, organizada cronologicamente ou por autores imortais (provavelmente incluindo desde gregos antigos até modernos: Homero, Shakespeare, Cervantes, Dostoiévski, Machado de Assis, etc.). Edição de luxo para colecionadores, com miolo em papel de qualidade, possivelmente ilustrado ou com introduções. Volumes I (antigos/clássicos), II (modernos) e III (contemporâneos ou complementares). Conjunto completo e harmonioso, muito procurado em sebos por sua beleza estética e valor histórico.Estado: Bom estado para edição de luxo antiga (capas vermelhas preservadas com leve desgaste nas bordas e lombadas, dourados intactos, sem rasgos visíveis nas fotos; miolo provavelmente íntegro, com amarelamento natural esperado pela idade  sem mofo ou manchas graves aparentes).";"Os Imortais da Literatura Universal  Vols. I, II e III (Editora Abril, coleção encadernada luxo)Descrição: Coleção clássica da Abril (anos 70/80), em 3 volumes encadernados em capa dura vermelha com arabescos dourados e detalhes florais em relevo dourado. Antologia de obras-primas da literatura mundial, organizada cronologicamente ou por autores imortais (provavelmente incluindo desde gregos antigos até modernos: Homero, Shakespeare, Cervantes, Dostoiévski, Machado de Assis, etc.). Edição de luxo para colecionadores, com miolo em papel de qualidade, possivelmente ilustrado ou com introduções. Volumes I (antigos/clássicos), II (modernos) e III (contemporâneos ou complementares). Conjunto completo e harmonioso, muito procurado em sebos por sua beleza estética e valor histórico.Estado: Bom estado para edição de luxo antiga (capas vermelhas preservadas com leve desgaste nas bordas e lombadas, dourados intactos, sem rasgos visíveis nas fotos; miolo provavelmente íntegro, com amarelamento natural esperado pela idade  sem mofo ou manchas graves aparentes).";Marcio Pinho - Leiloeiro Público;RJ;21/5/2026 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|59129|29646289;2026-07-11T11:47:51+00:00
Machado de Assis;Seleção de 3 cédulas no valor de 1;;desconhecido_novo;Brasil - Seleção de 3 cédulas no valor de 1.000 Cruzados, Machado de Assis em estado flor de estampa!;Brasil .000 Cruzados, Machado de Assis em estado flor de estampa!;Philatelia Selos para Coleção;MG;14/5/2026 17:57h;;3,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|61916|30883553;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;9/5/2026 17h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|61666|30253731;2026-07-11T11:47:51+00:00
Machado de Assis;Contos Fluminenses - Machado de Assis - Edit;1924;ja_tenho_outra_edicao;Livro - Contos Fluminenses - Machado de Assis - Edit. Garnier - 1924 - 12x18 - 310 pags. - capa dura em estado regular com minusculos furos causados por insetos, encadernado em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo em estado regular com minusculos furos causados por inseto, firme, em bom estado, amarelado pela ação do tempo.;Livro . Garnier - 1924 - 12x18 - 310 pags. - capa dura em estado regular com minusculos furos causados por insetos, encadernado em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo em estado regular com minusculos furos causados por inseto, firme, em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071238;2026-07-11T11:47:51+00:00
Machado de Assis;Esaú e Jacob - Machado de Assis - Edit;1920;desconhecido_novo;Livro - Esaú e Jacob - Machado de Assis - Edit. Garniier - 1920 - 12x18 - 362 pags.- capa dura original em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Livro . Garniier - 1920 - 12x18 - 362 pags.- capa dura original em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071196;2026-07-11T11:47:51+00:00
Machado de Assis;Memorias Posthumas de Braz Cubas - Machado de Assis - Edit;1914;ja_tenho_outra_edicao;Livro - Memorias Posthumas de Braz Cubas - Machado de Assis - Edit. Garnier - 1914 - 12x18 - 388 pags. - capa dura original em estado regular, conforme mostra as fotos, lombada completa danificada, rasgo na pagina 109 porem completa, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Livro . Garnier - 1914 - 12x18 - 388 pags. - capa dura original em estado regular, conforme mostra as fotos, lombada completa danificada, rasgo na pagina 109 porem completa, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071195;2026-07-11T11:47:51+00:00
Machado de Assis;Helena - Machado de Assis - Edit;1924;desconhecido_novo;Livro - Helena - Machado de Assis - Edit.Garnier - 1924 - 12x18 - 297 pags.- capa dura original em estado regular, conforme mostra as fotos, lombada completa danificada, rasgo na pagina 109 porem completa, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Livro .Garnier - 1924 - 12x18 - 297 pags.- capa dura original em estado regular, conforme mostra as fotos, lombada completa danificada, rasgo na pagina 109 porem completa, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071194;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;ja_tenho_outra_edicao;Crítica Literária - Machado de Assis: Aspectos de Sua Vida e de Sua Obra - Autor: Moysés Vellinho - Português Br - Editora: Globo - 1939 - Brochura, 36 pags, capa desbotada, capa, corte do livro e paginas bem amareladas(escurecidas) com fortes manchas de oxidação, algumas paginas com sublinhados e grifos, formato do livro 13x19 cm.;Crítica Literária - Machado de Assis: Aspectos de Sua Vida e de Sua Obra - Autor: Moysés Vellinho - Português Br - Editora: Globo - 1939 - Brochura, 36 pags, capa desbotada, capa, corte do livro e paginas bem amareladas(escurecidas) com fortes manchas de oxidação, algumas paginas com sublinhados e grifos, formato do livro 13x19 cm.;Avenida Leilões - Livreiro Antiquário;RS;6/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30070923;2026-07-11T11:47:51+00:00
Machado de Assis;HISTORIAS SEM DATA;1884;ja_tenho_mesma_edicao;ASSIS, Machado de. - HISTORIAS SEM DATA. Rio de Janeiro: B. L. Garnier, 1884. PRIMEIRA EDIÇÃO.  279 pp. Encadernado sem as capas da brochura, páginas com manchas amareladas pelo tempo em bom estado de conservação. 12 x 17,5 cm.;ASSIS, Machado de. . Rio de Janeiro: B. L. Garnier, 1884. PRIMEIRA EDIÇÃO. 279 pp. Encadernado sem as capas da brochura, páginas com manchas amareladas pelo tempo em bom estado de conservação. 12 x 17,5 cm.;Vera Nunes Leilões;SP;2/5/2026 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.veranunesleiloes.com.br|60651|29989933;2026-07-11T11:47:51+00:00
Machado de Assis, Olavo Bilac;de LEONCIO CORREIA. Rio de Janeiro: F. Lemos - Editor;1935;desconhecido_novo;LIVRO (LD): A BOHEMIA DO MEU TEMPO, de LEONCIO CORREIA. Rio de Janeiro: F. Lemos - Editor, 1935. Encadernação em couro, com desgastes nas extremidades e lombada. 166 páginas, algumas grifadas (lápis e / ou caneta). Ilustrado. Miolo com folhas apresentando manchas do tempo. Tamanho: 14 X 21 cm. SOBRE O AUTOR: Leôncio Correia foi um advogado, escritor, jornalista e político brasileiro. Exerceu os cargos de diretor da Instrução Pública do Rio Janeiro, diretor do colégio Dom Pedro II, diretor da Imprensa Nacional, diretor do Instituto de Educação do Rio de Janeiro, deputado federal e deputado estadual pelo Paraná. Apesar de ter sido formado em Direito por uma faculdade em Niterói, nunca chegou a exerceu a advocacia e a magistratura. Sempre foi um defensor da liberdade pública. Publicou diversos livros ao lado de Machado de Assis, Olavo Bilac e outros.;LIVRO (LD): A BOHEMIA DO MEU TEMPO, , 1935. Encadernação em couro, com desgastes nas extremidades e lombada. 166 páginas, algumas grifadas (lápis e / ou caneta). Ilustrado. Miolo com folhas apresentando manchas do tempo. Tamanho: 14 X 21 cm. SOBRE O AUTOR: Leôncio Correia foi um advogado, escritor, jornalista e político brasileiro. Exerceu os cargos de diretor da Instrução Pública do Rio Janeiro, diretor do colégio Dom Pedro II, diretor da Imprensa Nacional, diretor do Instituto de Educação do Rio de Janeiro, deputado federal e deputado estadual pelo Paraná. Apesar de ter sido formado em Direito por uma faculdade em Niterói, nunca chegou a exerceu a advocacia e a magistratura. Sempre foi um defensor da liberdade pública. Publicou diversos livros ao lado de Machado de Assis, Olavo Bilac e outros.;Daniel Bastos Leiloeiro Público;RJ;2/5/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59774|29930781;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;"Livro: Machado de Assis. RELÍQUIAS DE CASA VELHA. Rio de Janeiro: Livraria Garnier; 264p.";"Livro: Machado de Assis. RELÍQUIAS DE CASA VELHA. Rio de Janeiro: Livraria Garnier; 264p.";Leilão Carvalho Rocha;RJ;30/4/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|61295|30075876;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Lote de 35 livros diversos, sendo uma Coleção de 23 volumes Maravilhas do Conto Universal, conjunto de 8 volumes dos Grandes Mestres do Pensamento, 3 volumes de obras de Marcel Proust e Volume 1 de Obras de Machado de Assis;Lote de 35 livros diversos, sendo uma Coleção de 23 volumes Maravilhas do Conto Universal, conjunto de 8 volumes dos Grandes Mestres do Pensamento, 3 volumes de obras de Marcel Proust e Volume 1 de Obras de Machado de Assis;Daniel Chaieb - Leiloeiro Oficial;RS;29/4/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|61339|30088781;2026-07-11T11:47:51+00:00
