Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;MACHADO DE ASSIS;;ja_tenho_outra_edicao;"""MACHADO DE ASSIS"", de EDINHA DINIZ. EDIÇÃO ...";de EDINHA DINIZ. EDIÇÃO ...;Ana Mello Leiloeira;RJ;8/4/2026 19:15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60428|29761150;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BOX: Machado de Assis. Correspondência de Machado de Assis ...;BOX: Machado de Assis. Correspondência de Machado de Assis ...;Bruce Angeiras Leilões;RJ;8/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59389|29128172;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis. Obra Completa Vols. I, II e III. José ...;Machado de Assis. Obra Completa Vols. I, II e III. José ...;Bruce Angeiras Leilões;RJ;8/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59389|29128171;2026-07-11T16:12:52+00:00
Machado de Assis;Esculápios da Casa de Machado de Assis;;desconhecido_novo;Helio Begliomini - Esculápios da Casa de Machado de Assis - ...;Helio Begliomini - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;7/4/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|61003|29927338;2026-07-11T16:12:52+00:00
Machado de Assis;O ALIENISTA;;desconhecido_novo;"CINCO LIVROS DE MACHADO DE ASSIS: ""O ALIENISTA"" ...";"CINCO LIVROS DE MACHADO DE ASSIS: """" ...";Ana Mello Leiloeira;RJ;6/4/2026 19:15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60428|29848585;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS OBRA COMPLETA 3 VOLUMES Organizada ...;LIVRO: MACHADO DE ASSIS OBRA COMPLETA 3 VOLUMES Organizada ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29436670;2026-07-11T16:12:52+00:00
José de Alencar;;;desconhecido_novo;LIVRO: JOSÉ DE ALENCAR OBRA COMPLETA Vol. III ROMANCE ...;LIVRO: JOSÉ DE ALENCAR OBRA COMPLETA Vol. III ROMANCE ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29436586;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: VIDA E OBRA DE MACHADO DE ASSIS por R. MAGALHÃES ...;LIVRO: VIDA E OBRA DE MACHADO DE ASSIS por R. MAGALHÃES ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29189151;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: CRITICA de MACHADO DE ASSIS (Coleção Feita por MÁRIO ...;LIVRO: CRITICA de MACHADO DE ASSIS (Coleção Feita por MÁRIO ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29131851;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO RARO: MACHADO DE ASSIS CONFERENCIAS por ALFREDO PUJOL ...;LIVRO RARO: MACHADO DE ASSIS CONFERENCIAS por ALFREDO PUJOL ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29086180;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: PENSAMENTOS E REFLEXÕES DE MACHADO DE ASSIS Seleção, ...;LIVRO: PENSAMENTOS E REFLEXÕES DE MACHADO DE ASSIS Seleção, ...;Espaço Rio Brasiliana Leilões;RJ;6/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|59237|29065739;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;4/4/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|60761|29803748;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Antigo óculos piscine, estilo Machado de Assis, em plaque ...;Antigo óculos piscine, estilo Machado de Assis, em plaque ...;Velha Lapa Leilões;RJ;2/4/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.velhalapaleiloes.com.br|59426|29657357;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Kit com dois clássicos da Literatura, de Machado de Assis: ...;Kit com dois clássicos da Literatura, de Machado de Assis: ...;RT Leilões e Artes;RJ;30/3/2026 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rtleiloes.com.br|60424|29641922;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: MASSA, Jean-Michel. `Dispersos de Machado de Assis`. ...;Livro: MASSA, Jean-Michel. `Dispersos de Machado de Assis`. ...;Leilão Carvalho Rocha;RJ;26/3/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|60370|29614678;2026-07-11T16:12:52+00:00
Machado de Assis;500 Réis 1939 (Machado de Assis)- V175;1939;desconhecido_novo;Moeda do Brasil- 500 Réis 1939 (Machado de Assis)- V175- ...;Moeda do Brasil- ...;PRH Leilões;RS;25/3/2026 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prhleiloes.com.br|60422|29639992;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis. Obra Completa. Três volumes.18,5 cm.;Machado de Assis. Obra Completa. Três volumes.18,5 cm.;Miguel Salles Escritório de Artes;RJ;25/3/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.miguelsalles.com.br|59937|29503013;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;COLEÇAO DE 06 LIVROS DE MACHADO DE ASSIS, COM TITULOS. ...;COLEÇAO DE 06 LIVROS DE MACHADO DE ASSIS, COM TITULOS. ...;Kira Leilões;SP;25/3/2026 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.kiraleiloes.com.br|59854|29502966;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Coleção Machado de Assis, com 5 volumes, capa dura, ...;Coleção Machado de Assis, com 5 volumes, capa dura, ...;Kira Leilões;SP;25/3/2026 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.kiraleiloes.com.br|59854|29427903;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: O Olhar Pedagógico em Machado de Assis, de Arnaldo ...;Livro: O Olhar Pedagógico em Machado de Assis, de Arnaldo ...;Luiz Henrique Leilões;RJ;25/3/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|58748|29021339;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO: PAGINAS RECOLHIDAS, romance de MACHADO DE ASSIS. Rio ...;LIVRO: PAGINAS RECOLHIDAS, romance de MACHADO DE ASSIS. Rio ...;Daniel Bastos Leiloeiro Público;RJ;20/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59274|29469481;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO: VARIAS HISTORIAS, de MACHADO DE ASSIS. 1ª edição. ...;LIVRO: VARIAS HISTORIAS, de MACHADO DE ASSIS. 1ª edição. ...;Daniel Bastos Leiloeiro Público;RJ;19/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59274|29483360;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA DO BRASIL 500 RÉIS 1939 MACHADO DE ASSIS NGC ...;MOEDA DO BRASIL 500 RÉIS 1939 MACHADO DE ASSIS NGC ...;Leilões de Colecionáveis;SP;18/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesdecolecionaveis.com.br|60090|29466725;2026-07-11T16:12:52+00:00
Machado de Assis;175 500 Réis 1939 SOB Machado de Assis Bronze;1939;desconhecido_novo;Moeda V-175 500 Réis 1939 SOB Machado de Assis Bronze ...;Moeda V...;Caravelas Leilões;SP;14/3/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.caravelasleiloes.com.br|59935|29426042;2026-07-11T16:12:52+00:00
Machado de Assis;500 Reis 1939 - V-175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 Reis 1939 - V-175 - Machado de Assis ...;Moeda do Brasil ...;Filatélica e Numismática Brasil Leilões;SP;13/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicabrasil.com.br|60097|29516818;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / MACHADO DE ASSIS / OBRA  COMPLETA / 3 VOLUMES / ...;LIVRO / MACHADO DE ASSIS / OBRA  COMPLETA / 3 VOLUMES / ...;Ana Mello Leiloeira;RJ;11/3/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|59744|29386509;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LITERATURA ( BRASIL ) MACHADO DE ASSIS MEMÓRIAS PÓSTUMAS DE ...;LITERATURA ( BRASIL ) MACHADO DE ASSIS MEMÓRIAS PÓSTUMAS DE ...;Bortolan Leilões Colecionáveis e Antiguidades;PR;9/3/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bortolanleiloes.com.br|59197|29109847;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;"Machado de Assis; Esau e Jacob; Ano não consta; 3ª Edição; ...";"Machado de Assis; Esau e Jacob; Ano não consta; 3ª Edição; ...";Livros Universo - Livros Raros e Antiguidades;SP;6/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.livrosuniverso.com.br|59606|29236417;2026-07-11T16:12:52+00:00
Machado de Assis;Romances Brasileiros - 11 livros;;desconhecido_novo;Coleção MACHADO DE ASSIS - Romances Brasileiros - 11 livros ...;Coleção MACHADO DE ASSIS ...;Leilões Vital Colecionismo;SP;5/3/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesvitalcolecionismo.com.br|59329|29302245;2026-07-11T16:12:52+00:00
Machado de Assis;Contos - Machado de Assis - 121 pg  -  brochura;;desconhecido_novo;LIVRO - Contos - Machado de Assis - 121 pg  -  brochura.;LIVRO .;VW Leilões;SP;26/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vwleiloes.com.br|59528|29334899;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Lote contendo coletânea Machado de Assis com os exemplares: ...;Lote contendo coletânea Machado de Assis com os exemplares: ...;Relíquia dos Alcântara;RJ;26/2/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.reliquiadosalcantara.com.br|57973|29101811;2026-07-11T16:12:52+00:00
Machado de Assis;Memórias póstumas de Brás Cubas - Machado de Assis;;ja_tenho_outra_edicao;LIVRO - Memórias póstumas de Brás Cubas - Machado de Assis ...;LIVRO ...;VW Leilões;SP;25/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vwleiloes.com.br|59528|29330268;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;XAVIER, Lindolfo. MACHADO DE ASSIS NO TEMPO E NO ESPAÇO. ...;XAVIER, Lindolfo. MACHADO DE ASSIS NO TEMPO E NO ESPAÇO. ...;DB Leilões de Peças e Colecionáveis;SP;23/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.dbleiloes.com.br|59320|29093523;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;DE ABREU, Modesto. MACHADO DE ASSIS. Norte Editora - 1939. ...;DE ABREU, Modesto. MACHADO DE ASSIS. Norte Editora - 1939. ...;DB Leilões de Peças e Colecionáveis;SP;23/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.dbleiloes.com.br|59320|29093396;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;14/2/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|59612|29226171;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;RAYMUNDO FAORO, MACHADO DE ASSIS A PIRAMIDE E O TRAPÉZIO   ...;RAYMUNDO FAORO, MACHADO DE ASSIS A PIRAMIDE E O TRAPÉZIO   ...;Marcelino Livreiro Leilões;RJ;11/2/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|58959|28949372;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Mooeda 500 réis, 1939. Machado de Assis. Bronze alumínio;Mooeda 500 réis, 1939. Machado de Assis. Bronze alumínio;Leilão Zeppelin;RS;10/2/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloeszeppelin.com.br|59352|29107381;2026-07-11T16:12:52+00:00
Machado de Assis;Correspondência de Machado de Assis - bom;;desconhecido_novo;Fernando Nery - Correspondência de Machado de Assis - bom ...;Fernando Nery ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/2/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|59370|29116682;2026-07-11T16:12:52+00:00
Machado de Assis;bom exemplar, sinal;;desconhecido_novo;Machado de Assis O Jornal e o Livro - bom exemplar, sinal ...;Machado de Assis O Jornal e o Livro ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/2/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|59370|29116510;2026-07-11T16:12:52+00:00
Machado de Assis;A TRAGÉDIA OCULAR DE MACHADO DE ASSIS, Herminio de;;desconhecido_novo;LIVRO - A TRAGÉDIA OCULAR DE MACHADO DE ASSIS, Herminio de ...;LIVRO ...;Marcio Pinho - Leiloeiro Público;RJ;4/2/2026 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|58831|28913014;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 500 Réis Machado de Assis Alumínio-Bronze V175;Brasil 1939 500 Réis Machado de Assis Alumínio-Bronze V175;Minas Colecionismo Leilões - Acervo Adalberto Pinto;MG;4/2/2026 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoadalbertopinto.lel.br|58504|28896776;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Revista em quadrinhos, Machado de Assis, história de vida ...;Revista em quadrinhos, Machado de Assis, história de vida ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;4/2/2026 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|58155|28842522;2026-07-11T16:12:52+00:00
Machado de Assis;;;falta_edicao_conhecida;RESSURREIÇÃO / A MÃO E A LUVA - MACHADO DE ASSIS /  EDIORA ...;RESSURREIÇÃO / A MÃO E A LUVA - MACHADO DE ASSIS /  EDIORA ...;Robson Gini Leilões - Trem das 7;SP;3/2/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tremdas7.com.br|58791|28828250;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis. Obra Completa Vols. I, II e III. Aguilar, ...;Machado de Assis. Obra Completa Vols. I, II e III. Aguilar, ...;Bruce Angeiras Leilões;RJ;2/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|57708|28449482;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS - 6 LIVROS;;ja_tenho_outra_edicao;LOTE LIVROS DE BOLSO - MACHADO DE ASSIS - 6 LIVROS - ...;LOTE LIVROS DE BOLSO - ...;Sebo e Cia Livros e Colecionismo;PA;28/1/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.seboecia.com.br|58881|28966337;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, seleção de 10 quadras de ...;Brasil 1939 - Machado de Assis, seleção de 10 quadras de ...;Philatelia Selos para Coleção;MG;24/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|59029|28990408;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Philatelia Selos para Coleção;MG;8/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|58621|28769394;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Philatelia Selos para Coleção;MG;8/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|58621|28769393;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis. Teatro de Machado de Assis.  WMF Martins ...;Machado de Assis. Teatro de Machado de Assis.  WMF Martins ...;Bruce Angeiras Leilões;RJ;7/1/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56940|27951897;2026-07-11T16:12:52+00:00
Machado de Assis;Contos - Machado de Assis - Editora Objetivo;;desconhecido_novo;LIVRO - Contos - Machado de Assis - Editora Objetivo - ...;LIVRO - ...;VW Leilões;SP;27/12/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vwleiloes.com.br|58426|28664916;2026-07-11T16:12:52+00:00
Machado de Assis;Dom Casmurro - Machado de Assis - capa dura a;;ja_tenho_outra_edicao;LIVRO - Dom Casmurro - Machado de Assis - capa dura a ...;LIVRO ...;VW Leilões;SP;27/12/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vwleiloes.com.br|58426|28664768;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;CORRESPONDÊNCIA ENTRE MACHADO DE ASSIS E JOAQUIM ...;CORRESPONDÊNCIA ENTRE MACHADO DE ASSIS E JOAQUIM ...;Ana Mello Leiloeira;RJ;22/12/2025 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|57774|28444596;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS: CINCO CONTOS COMENTADOS. Favor nos ...;LIVRO: MACHADO DE ASSIS: CINCO CONTOS COMENTADOS. Favor nos ...;Mater Dei Livros Leilões;RJ;17/12/2025 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|57748|28319971;2026-07-11T16:12:52+00:00
Machado de Assis;Prêmio Machado de Assis;;ja_tenho_outra_edicao;"Opúsculo: ""Prêmio Machado de Assis"", oração de ...";"Opúsculo: """", oração de ...";Harpya Leilões;RJ;17/12/2025 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28074125;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis As a Pernostic Young Man;;desconhecido_novo;ALTAN - Machado de Assis As a Pernostic Young Man -  ...;ALTAN - ...;Leilão Thais Alexandre;RJ;16/12/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaothaisalexandre.com.br|57606|28382217;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro O olhar pedagógico de Machado de Assis. Arnaldo ...;Livro O olhar pedagógico de Machado de Assis. Arnaldo ...;Alberto Lopes - Leiloeiro Público;RJ;15/12/2025 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|57607|28275418;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Machado de Assis. Dom Casmurro;Machado de Assis. Dom Casmurro;Bastos Leilões;RJ;12/12/2025 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|57789|28395938;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro `Empréstimo de ouro`, cartas de Machado de Assis a ...;Livro `Empréstimo de ouro`, cartas de Machado de Assis a ...;Leilão de Colecionismo;RJ;11/12/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|57796|28481107;2026-07-11T16:12:52+00:00
